record_id,subscription_id,virtual_time,real_time,stage,payload
9faf93dc-184c-4df5-bffa-9cf3f6af14e2,sub_1713,2026-08-27T07:00:10.828347+00:00,2026-08-27T17:14:40.019823+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1713"", ""invoice_id"": ""inv_1713"", ""occurred_at"": ""2026-08-27T07:00:10.828347Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1713""}"
ef5e1c55-16f5-4108-aa5d-e59819fc9fad,sub_0582,2026-08-27T07:00:35.426622+00:00,2026-08-27T17:14:40.020301+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0582"", ""invoice_id"": ""inv_0582"", ""occurred_at"": ""2026-08-27T07:00:35.426622Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0582""}"
588dd4ea-44ee-4f3c-8eea-bfc74922e1ba,sub_0100,2026-08-27T07:01:05.899366+00:00,2026-08-27T17:14:40.020718+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0100"", ""invoice_id"": ""inv_0100"", ""occurred_at"": ""2026-08-27T07:01:05.899366Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0100""}"
36828688-48b8-4e2a-a13d-eb165f7060ac,sub_1923,2026-08-27T07:03:05.661740+00:00,2026-08-27T17:14:40.503477+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
d224d370-b8b6-4506-af31-271b93303b4d,sub_1124,2026-08-27T07:03:33.731175+00:00,2026-08-27T17:14:40.021151+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1124"", ""invoice_id"": ""inv_1124"", ""occurred_at"": ""2026-08-27T07:03:33.731175Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1124""}"
434303ee-754f-48a1-ab31-39ffef0daa37,sub_0437,2026-08-27T07:03:39.210585+00:00,2026-08-27T17:14:40.021617+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0437"", ""invoice_id"": ""inv_0437"", ""occurred_at"": ""2026-08-27T07:03:39.210585Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0437""}"
61bdc4b0-2a48-43aa-a256-63cd5f0837e5,sub_0775,2026-08-27T07:03:43.950761+00:00,2026-08-27T17:14:40.504118+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
9592878f-7ad2-43b8-be8f-65be02d0a4e2,sub_1655,2026-08-27T07:03:46.753752+00:00,2026-08-27T17:14:40.504609+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_inactive"", ""succeeded"": false}"
e4d0a03e-e0b2-4454-b4e8-19058ea5aaa6,sub_0577,2026-08-27T07:03:57.535171+00:00,2026-08-27T17:14:40.022119+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0577"", ""invoice_id"": ""inv_0577"", ""occurred_at"": ""2026-08-27T07:03:57.535171Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0577""}"
bd673924-b050-4bad-bb91-d64f7237dda7,sub_0792,2026-08-27T07:04:03.176411+00:00,2026-08-27T17:14:40.505072+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
84a1ed7d-e205-4969-87de-a4ef01ea4a9a,sub_1839,2026-08-27T07:04:36.796645+00:00,2026-08-27T17:14:40.505585+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: funds_blocked_by_mandate"", ""succeeded"": false}"
d3bae89d-bf09-4a73-bfd1-632964992682,sub_0025,2026-08-27T07:05:58.784556+00:00,2026-08-27T17:14:40.506467+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
0cbe6ffd-9e32-4494-94bb-191009898d60,sub_0071,2026-08-27T07:07:13.136868+00:00,2026-08-27T17:14:40.507052+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
0fa2611d-1e9f-429c-85b0-4d8c30c905c1,sub_0830,2026-08-27T07:07:51.330317+00:00,2026-08-27T17:14:40.022610+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0830"", ""invoice_id"": ""inv_0830"", ""occurred_at"": ""2026-08-27T07:07:51.330317Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0830""}"
f5ebd88a-88f0-4790-99fe-2d39ae67e21b,sub_1376,2026-08-27T07:10:21.591042+00:00,2026-08-27T17:14:40.023037+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1376"", ""invoice_id"": ""inv_1376"", ""occurred_at"": ""2026-08-27T07:10:21.591042Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1376""}"
c77e06d1-469f-41cc-b90f-e52994fecbd3,sub_1405,2026-08-27T07:10:44.734808+00:00,2026-08-27T17:14:40.023471+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1405"", ""invoice_id"": ""inv_1405"", ""occurred_at"": ""2026-08-27T07:10:44.734808Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1405""}"
7917f7f8-a537-4ec5-8f69-5d6ec6a690ab,sub_1603,2026-08-27T07:10:53.787315+00:00,2026-08-27T17:14:40.023957+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1603"", ""invoice_id"": ""inv_1603"", ""occurred_at"": ""2026-08-27T07:10:53.787315Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1603""}"
ed74ab1b-7a23-4835-9672-3f6c2731f11c,sub_1558,2026-08-27T07:13:15.324865+00:00,2026-08-27T17:14:40.507579+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
d6cc3977-6cb0-4b6f-b180-ee4993704149,sub_0033,2026-08-27T07:14:19.204291+00:00,2026-08-27T17:14:40.024434+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0033"", ""invoice_id"": ""inv_0033"", ""occurred_at"": ""2026-08-27T07:14:19.204291Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0033""}"
3c46145b-4cc6-427f-96bb-bd5f803e66ac,sub_0642,2026-08-27T07:14:53.097735+00:00,2026-08-27T17:14:40.024918+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0642"", ""invoice_id"": ""inv_0642"", ""occurred_at"": ""2026-08-27T07:14:53.097735Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0642""}"
e715c5af-f63e-45f4-b611-fca004967d1e,sub_0518,2026-08-27T07:15:17.184532+00:00,2026-08-27T17:14:40.508157+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
d07aa700-ae2d-47b2-86bb-5624fe2ffeba,sub_0801,2026-08-27T07:15:42.416639+00:00,2026-08-27T17:14:40.508697+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
0e186fa1-8a71-448c-9206-e30d95af9130,sub_0249,2026-08-27T07:16:30.979935+00:00,2026-08-27T17:14:40.509195+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
e395374b-e31f-4377-9bc4-66ede2d74fdd,sub_0008,2026-08-27T07:16:35.400298+00:00,2026-08-27T17:14:40.025253+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0008"", ""invoice_id"": ""inv_0008"", ""occurred_at"": ""2026-08-27T07:16:35.400298Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0008""}"
6384644e-37a4-48ae-bc92-b5912bc89cb2,sub_1363,2026-08-27T07:16:41.857175+00:00,2026-08-27T17:14:40.025745+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1363"", ""invoice_id"": ""inv_1363"", ""occurred_at"": ""2026-08-27T07:16:41.857175Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1363""}"
a5ba148c-829d-45f9-b7fc-6438b19056b8,sub_1572,2026-08-27T07:17:46.578122+00:00,2026-08-27T17:14:40.509655+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
72b3eb18-095e-44e6-976b-2d4c9bd5ab9d,sub_1880,2026-08-27T07:17:49.811959+00:00,2026-08-27T17:14:40.510156+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
4668942d-2d81-4d91-8168-abdd5afd0b6c,sub_0014,2026-08-27T07:18:08.573295+00:00,2026-08-27T17:14:40.026133+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0014"", ""invoice_id"": ""inv_0014"", ""occurred_at"": ""2026-08-27T07:18:08.573295Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0014""}"
bd91e885-5961-4745-9549-d0fe5b1bd2b0,sub_0045,2026-08-27T07:18:23.753488+00:00,2026-08-27T17:14:40.510676+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
f1af9272-44af-46fc-970e-7bbebd0882d7,sub_0974,2026-08-27T07:18:23.837578+00:00,2026-08-27T17:14:40.511406+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
c5906ae0-a822-463a-8cb3-3b8f482f99e7,sub_1035,2026-08-27T07:18:44.760866+00:00,2026-08-27T17:14:40.026574+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1035"", ""invoice_id"": ""inv_1035"", ""occurred_at"": ""2026-08-27T07:18:44.760866Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1035""}"
0738e0e5-8106-465f-af5b-cbc7a4bf6e08,sub_1944,2026-08-27T07:19:23.525309+00:00,2026-08-27T17:14:40.027064+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1944"", ""invoice_id"": ""inv_1944"", ""occurred_at"": ""2026-08-27T07:19:23.525309Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1944""}"
05874514-4655-491d-91df-b2ecf1f04050,sub_1106,2026-08-27T07:20:24.547730+00:00,2026-08-27T17:14:40.027518+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1106"", ""invoice_id"": ""inv_1106"", ""occurred_at"": ""2026-08-27T07:20:24.547730Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1106""}"
43acb13e-8559-47cc-ad6d-abf0129a9cf3,sub_1237,2026-08-27T07:20:37.410360+00:00,2026-08-27T17:14:40.511882+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
44f2199c-4a63-49de-afc2-1d040c12f2d0,sub_1792,2026-08-27T07:20:54.956194+00:00,2026-08-27T17:14:40.028097+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1792"", ""invoice_id"": ""inv_1792"", ""occurred_at"": ""2026-08-27T07:20:54.956194Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1792""}"
b30912d2-a602-4553-9316-37bf4818d0e0,sub_0927,2026-08-27T07:22:16.292174+00:00,2026-08-27T17:14:40.028782+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0927"", ""invoice_id"": ""inv_0927"", ""occurred_at"": ""2026-08-27T07:22:16.292174Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0927""}"
100506e9-22f6-4498-9c52-49117d39e4f8,sub_1707,2026-08-27T07:22:28.696510+00:00,2026-08-27T17:14:40.512398+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
5f934297-027a-47b9-bd2d-95695ec70c52,sub_0031,2026-08-27T07:22:48.074252+00:00,2026-08-27T17:14:40.512906+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
4c3efc68-eea7-4e11-b26a-cfab9524a3cd,sub_1753,2026-08-27T07:22:55.039353+00:00,2026-08-27T17:14:40.513466+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: some_reason_razorpay_added_last_tuesday"", ""succeeded"": false}"
87891ebc-44ff-4999-b61a-780b46c78675,sub_0086,2026-08-27T07:22:59.122889+00:00,2026-08-27T17:14:40.029283+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0086"", ""invoice_id"": ""inv_0086"", ""occurred_at"": ""2026-08-27T07:22:59.122889Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0086""}"
8f30bbf4-11d2-4a25-b2c3-c6a863481ebc,sub_1407,2026-08-27T07:23:50.689188+00:00,2026-08-27T17:14:40.514043+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
dbd768bb-5563-4f0e-9b8a-332c02191409,sub_1125,2026-08-27T07:24:18.212235+00:00,2026-08-27T17:14:40.514647+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
422024f1-a134-4efa-adc4-19807c703e4d,sub_1393,2026-08-27T07:24:39.419843+00:00,2026-08-27T17:14:40.515276+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
4e7ac05c-a231-4daf-b0d3-894161b56a3e,sub_1085,2026-08-27T07:25:30.645138+00:00,2026-08-27T17:14:40.029740+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1085"", ""invoice_id"": ""inv_1085"", ""occurred_at"": ""2026-08-27T07:25:30.645138Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1085""}"
38dbc60f-f4b2-472c-bcb0-6e5404ea99f2,sub_1564,2026-08-27T07:26:18.533710+00:00,2026-08-27T17:14:40.515811+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
8733c126-bbc4-4dc1-9f6c-3f968df0438b,sub_0926,2026-08-27T07:26:56.515587+00:00,2026-08-27T17:14:40.516409+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
ab55a47e-fe03-4f70-bcb3-3e4a8e9d1b45,sub_0888,2026-08-27T07:27:35.149972+00:00,2026-08-27T17:14:40.030163+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0888"", ""invoice_id"": ""inv_0888"", ""occurred_at"": ""2026-08-27T07:27:35.149972Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0888""}"
ecbd476d-7f64-4f09-acd8-1927e268aa47,sub_0199,2026-08-27T07:28:23.586914+00:00,2026-08-27T17:14:40.517117+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
6829ba61-64de-4775-bd0b-6553f486965c,sub_0395,2026-08-27T07:29:06.013205+00:00,2026-08-27T17:14:40.030557+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0395"", ""invoice_id"": ""inv_0395"", ""occurred_at"": ""2026-08-27T07:29:06.013205Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0395""}"
90b87918-db49-46d2-9a11-d97d21638c0e,sub_1171,2026-08-27T07:29:41.687140+00:00,2026-08-27T17:14:40.517527+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
c167acfd-39b7-4197-bd87-017d89c554f7,sub_0457,2026-08-27T07:29:44.607778+00:00,2026-08-27T17:14:40.031014+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0457"", ""invoice_id"": ""inv_0457"", ""occurred_at"": ""2026-08-27T07:29:44.607778Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0457""}"
23f8e434-475c-4797-ac5c-6115b98e28f1,sub_0675,2026-08-27T07:31:09.155324+00:00,2026-08-27T17:14:40.031505+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0675"", ""invoice_id"": ""inv_0675"", ""occurred_at"": ""2026-08-27T07:31:09.155324Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0675""}"
30e3d8c6-03f8-428b-8ab0-10decd497adf,sub_0195,2026-08-27T07:31:51.003538+00:00,2026-08-27T17:14:40.518091+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
1a1aeba2-ed24-4206-9f3e-1da628a64098,sub_0548,2026-08-27T07:32:38.006858+00:00,2026-08-27T17:14:40.518480+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
174fee59-98e3-403b-91f8-4bc0c87a0430,sub_0920,2026-08-27T07:33:34.862793+00:00,2026-08-27T17:14:40.032037+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0920"", ""invoice_id"": ""inv_0920"", ""occurred_at"": ""2026-08-27T07:33:34.862793Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0920""}"
fc4a537b-11cc-4a53-905d-3ea7a9934bee,sub_0788,2026-08-27T07:33:50.737926+00:00,2026-08-27T17:14:40.518896+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
36e9c74d-0ac3-476a-ac43-aae4f6057008,sub_0960,2026-08-27T07:33:53.354029+00:00,2026-08-27T17:14:40.032442+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0960"", ""invoice_id"": ""inv_0960"", ""occurred_at"": ""2026-08-27T07:33:53.354029Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0960""}"
