record_id,subscription_id,virtual_time,real_time,stage,payload
3a25752c-4f4a-4160-afce-407ece75cc92,sub_1953,2026-08-28T11:01:14.627923+00:00,2026-08-27T06:05:08.742709+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_inactive"", ""succeeded"": false}"
6e925b28-67d6-4577-843e-72f67af3c3ae,sub_1015,2026-08-28T11:02:50.110270+00:00,2026-08-27T06:05:08.743333+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
14f7fcb7-1808-47a7-a642-f7f01803bead,sub_0767,2026-08-28T11:03:32.434958+00:00,2026-08-27T06:05:08.743973+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
70eae22f-f898-45dc-b986-ba4cbe9efe80,sub_1195,2026-08-28T11:05:51.062323+00:00,2026-08-27T06:05:08.744570+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
6cd033d5-a112-4797-8f85-a8bbb0ea6d82,sub_0345,2026-08-28T11:07:30.338777+00:00,2026-08-27T06:05:08.745196+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
27da9f55-eb16-4af0-94a6-ebe0d5798093,sub_0108,2026-08-28T11:07:44.809208+00:00,2026-08-27T06:05:08.745831+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
4ccbd323-7a1d-4298-bc50-31c8d268ebc9,sub_1294,2026-08-28T11:08:32.748993+00:00,2026-08-27T06:05:08.747056+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
b7da94c1-c864-465d-b2b0-e3df4e8da0f5,sub_0426,2026-08-28T11:09:02.715468+00:00,2026-08-27T06:05:08.747925+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
77173734-c5b6-4ea0-a41d-08d4effd5f21,sub_0917,2026-08-28T11:09:04.764229+00:00,2026-08-27T06:05:08.748732+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
70253a9d-5656-4612-9bc4-4545c2d1084a,sub_1170,2026-08-28T11:09:51.454739+00:00,2026-08-27T06:05:08.749513+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
49072811-bf7c-43f9-91bd-f3be07dec23b,sub_0730,2026-08-28T11:10:07.510649+00:00,2026-08-27T06:05:08.773744+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
4b8f6ec4-a017-4648-9303-a24393337d9c,sub_1841,2026-08-28T11:10:21.565821+00:00,2026-08-27T06:05:08.776438+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
7ce7478a-bd37-4f33-a7c4-5cdb7febfe13,sub_0349,2026-08-28T11:11:05.963745+00:00,2026-08-27T06:05:08.777642+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
4f3f72a9-2c8b-4a54-843e-9b6f428e735f,sub_0514,2026-08-28T11:13:47.244004+00:00,2026-08-27T06:05:08.778620+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
29673c70-585e-42e8-9065-e7d9450892e2,sub_1767,2026-08-28T11:14:48.965722+00:00,2026-08-27T06:05:08.779590+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
02791aa6-3b23-4f2a-9f67-93df12594772,sub_1546,2026-08-28T11:16:04.706746+00:00,2026-08-27T06:05:08.780449+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
78159130-9d4b-4b2f-bdf2-0452304b1c8c,sub_0555,2026-08-28T11:17:02.831919+00:00,2026-08-27T06:05:08.781693+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
e6325ab9-a369-4a98-a017-9106e6cd5a8f,sub_0241,2026-08-28T11:20:32.621200+00:00,2026-08-27T06:05:08.782665+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
006effa2-dbf6-4ea1-ada3-399e898e1a3e,sub_1409,2026-08-28T11:21:16.375431+00:00,2026-08-27T06:05:08.783630+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
1817d183-24ff-4d60-947c-f8af20b005ef,sub_1695,2026-08-28T11:21:41.928823+00:00,2026-08-27T06:05:08.784574+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
28eff490-bedd-410c-8415-0024bba482dd,sub_0384,2026-08-28T11:21:58.763022+00:00,2026-08-27T06:05:08.785787+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
c96b408d-24a5-4a9e-a012-5fb48840d8e7,sub_0833,2026-08-28T11:22:08.555452+00:00,2026-08-27T06:05:08.786735+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
a84f0604-076d-4795-a592-3e21be593a23,sub_1621,2026-08-28T11:23:31.846274+00:00,2026-08-27T06:05:08.787730+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
b0a17b0a-ed19-4cf7-ade0-cb9d384ce069,sub_0387,2026-08-28T11:23:38.917346+00:00,2026-08-27T06:05:08.788571+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
cf99961d-d9d0-4082-8ac8-6804acac868e,sub_0083,2026-08-28T11:24:20.393274+00:00,2026-08-27T06:05:08.789439+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
34bfa56c-ad92-49e2-ad06-87ec1b8bd741,sub_1514,2026-08-28T11:30:21.716554+00:00,2026-08-27T06:05:08.790581+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
30bb249b-2efc-4fd0-885f-2a11df0572ba,sub_0318,2026-08-28T11:32:06.463249+00:00,2026-08-27T06:05:08.791908+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
60af0f49-5c4d-49b5-9c46-b1ca82b97e83,sub_1586,2026-08-28T11:33:04.749241+00:00,2026-08-27T06:05:08.793316+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
7ca57b75-fd30-4d6b-a442-98bb951f10d2,sub_1529,2026-08-28T11:33:27.691798+00:00,2026-08-27T06:05:08.794468+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
a1957bb2-d0ba-44bd-ae00-90a5ae532397,sub_1493,2026-08-28T11:35:55.399692+00:00,2026-08-27T06:05:08.795606+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
287aab0d-2106-4140-b3ec-7262d8fd57de,sub_1927,2026-08-28T11:36:35.204655+00:00,2026-08-27T06:05:08.796746+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: some_reason_razorpay_added_last_tuesday"", ""succeeded"": false}"
04094c1b-ea1a-4b8f-837e-50b9a3d0b25a,sub_1403,2026-08-28T11:37:10.684424+00:00,2026-08-27T06:05:08.798033+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: compliance_violation"", ""succeeded"": false}"
96683f35-e81d-48cc-8d5a-f71f3d2656ac,sub_1677,2026-08-28T11:38:08.340476+00:00,2026-08-27T06:05:08.799743+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
7d759705-b5e4-44bf-9801-9b68940e72ef,sub_0117,2026-08-28T11:38:10.837341+00:00,2026-08-27T06:05:08.801659+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
ab204b51-05a6-4b60-bf2e-acf7ea2f3ca0,sub_0998,2026-08-28T11:38:42.031723+00:00,2026-08-27T06:05:08.802970+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
d58e1817-d0aa-4840-ab52-39ba87704698,sub_1786,2026-08-28T11:39:22.461154+00:00,2026-08-27T06:05:08.804224+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
9ccc6626-52ef-46d8-b28f-3688c4f146ac,sub_1223,2026-08-28T11:39:54.494099+00:00,2026-08-27T06:05:08.805644+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
6cd3897c-3cd7-4cf6-bfa9-f4a6b37719bf,sub_0634,2026-08-28T11:40:57.594751+00:00,2026-08-27T06:05:08.807035+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
5091aa5e-e7a8-40c5-8d79-9c0e6e5c957a,sub_1414,2026-08-28T11:41:03.935928+00:00,2026-08-27T06:05:08.808171+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_inactive"", ""succeeded"": false}"
a724100b-594b-4049-b2bf-9523cd368ecb,sub_1291,2026-08-28T11:43:20.970336+00:00,2026-08-27T06:05:08.809263+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
32ab856d-2ef7-4d8a-95ed-48781cc9d0d1,sub_1781,2026-08-28T11:44:12.138094+00:00,2026-08-27T06:05:08.810438+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
e0a84f08-24ce-4441-8864-1295493bb615,sub_1988,2026-08-28T11:44:50.612568+00:00,2026-08-27T06:05:08.811420+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_timed_out"", ""succeeded"": false}"
6bc933fd-8b6d-413c-a482-20de763f7dad,sub_1327,2026-08-28T11:45:51.063302+00:00,2026-08-27T06:05:08.812557+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
1ea16efd-7e35-4bb4-b754-87de48ae9741,sub_1525,2026-08-28T11:46:27.762558+00:00,2026-08-27T06:05:08.813701+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
5916ea88-3fb7-489b-97cf-60ad24010f46,sub_0450,2026-08-28T11:46:46.564546+00:00,2026-08-27T06:05:08.814828+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
c3443bf7-d197-4261-9190-74fd701d26cf,sub_0048,2026-08-28T11:49:32.995169+00:00,2026-08-27T06:05:08.815911+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
cfe32f14-5c39-4a46-96ae-6a45d3b03cd7,sub_1533,2026-08-28T11:50:35.243418+00:00,2026-08-27T06:05:08.817330+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: authentication_failed"", ""succeeded"": false}"
052ab662-b56c-40a8-9d82-efbd558c9102,sub_0265,2026-08-28T11:50:56.156463+00:00,2026-08-27T06:05:08.818579+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_cancelled"", ""succeeded"": false}"
fcc26fef-eef1-41bc-9cb2-379727ba5494,sub_0152,2026-08-28T11:51:59.226061+00:00,2026-08-27T06:05:08.820182+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
dc3fe45f-da5b-4a95-8322-395b8ac5e9e4,sub_0624,2026-08-28T11:52:17.817653+00:00,2026-08-27T06:05:08.821603+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: subscription_cancelled"", ""succeeded"": false}"
52d561d8-018f-40cf-8221-74de83a761a6,sub_1750,2026-08-28T11:54:55.544567+00:00,2026-08-27T06:05:08.822960+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_disabled_for_online_payments"", ""succeeded"": false}"
51294377-056a-4719-b686-c9ec214e36ce,sub_1599,2026-08-28T11:55:19.265116+00:00,2026-08-27T06:05:08.824676+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
9aadc61a-9a57-42b5-9aef-1df4f8ce4733,sub_0491,2026-08-28T11:55:48.517441+00:00,2026-08-27T06:05:08.826154+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
fb87bbd1-9f27-4776-be2f-23c4762d5a63,sub_0923,2026-08-28T12:02:38.316908+00:00,2026-08-27T06:05:08.827495+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
500f4f1d-7c41-4bb3-a484-70a5d6fe8492,sub_1304,2026-08-28T12:02:43.722578+00:00,2026-08-27T06:05:08.828675+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
ffb67e8c-ddde-4cf3-a266-9c0ce84c0d96,sub_0016,2026-08-28T12:02:45.987731+00:00,2026-08-27T06:05:08.829822+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
54ceab24-d2c1-4bee-b96e-655a1d9f19bd,sub_0956,2026-08-28T12:02:56.237508+00:00,2026-08-27T06:05:08.830797+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
bc275f63-8a44-48d1-bc98-38ac28be47b1,sub_1425,2026-08-28T12:03:54.869599+00:00,2026-08-27T06:05:08.832101+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: payment_failed"", ""succeeded"": false}"
d5f3ee0d-4826-4454-b84e-54eb330ed911,sub_1584,2026-08-28T12:05:06.774725+00:00,2026-08-27T06:05:08.833529+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: incorrect_cvv"", ""succeeded"": false}"
69609c58-1caa-4e78-bf57-347d47a0cefa,sub_0754,2026-08-28T12:05:12.833889+00:00,2026-08-27T06:05:08.834780+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: debit_instrument_blocked"", ""succeeded"": false}"
21bd3b9c-4409-48e1-81bf-603ecae5a1ea,sub_1798,2026-08-28T12:05:53.681649+00:00,2026-08-27T06:05:08.836092+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 3, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
e5da2843-d0a8-4863-8bff-b3c33d727cbd,sub_1812,2026-08-28T12:06:09.243048+00:00,2026-08-27T06:05:08.837156+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
0b0458e0-e538-48e8-8b2c-86c34945faf5,sub_0299,2026-08-28T12:06:44.006555+00:00,2026-08-27T06:05:08.838210+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
0ce0dd14-9dd1-41f2-9aa3-043fb4fd13eb,sub_1323,2026-08-28T12:07:22.167850+00:00,2026-08-27T06:05:08.839095+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: compliance_violation"", ""succeeded"": false}"
8d9ea656-a43c-4727-882b-5c15a8e5f567,sub_1132,2026-08-28T12:09:32.981567+00:00,2026-08-27T06:05:08.840055+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
2f287530-7ddf-4730-8c2f-709000a21f7f,sub_0750,2026-08-28T12:09:39.732930+00:00,2026-08-27T06:05:08.841025+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
05daf23b-f800-4fd6-bdcb-c4bf46628af2,sub_1167,2026-08-28T12:09:56.498377+00:00,2026-08-27T06:05:08.841961+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
0530711a-b130-42bf-952c-5eaa673ee756,sub_0897,2026-08-28T12:10:35.484633+00:00,2026-08-27T06:05:08.842922+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
63502144-7914-4349-9ad3-9f1fd5a0a9fc,sub_1702,2026-08-28T12:13:55.911547+00:00,2026-08-27T06:05:08.843820+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
ebbfd219-20eb-4bd8-a794-5a8a2d38b616,sub_0986,2026-08-28T12:14:49.498144+00:00,2026-08-27T06:05:08.844665+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
dcf6da4a-7252-4a41-9386-51cb95413c0f,sub_0688,2026-08-28T12:15:07.326850+00:00,2026-08-27T06:05:08.845516+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 2, ""cost_paise"": 300, ""detail"": ""charge declined: transaction_limit_exceeded"", ""succeeded"": false}"
