record_id,subscription_id,virtual_time,real_time,stage,payload
ce2cb8ed-2eb0-40f7-bbf8-308f27f31365,sub_0065,2026-08-26T11:06:19.189263+00:00,2026-08-26T07:34:25.568691+00:00,plan,"{""actions"": [{""action_id"": ""sub_0065:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-26T11:06:19.189263Z"", ""subscription_id"": ""sub_0065"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0065:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-29T11:06:19.189263Z"", ""subscription_id"": ""sub_0065"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
1697f2a1-d1c9-432f-95f1-bdd40564b915,sub_0065,2026-08-26T11:06:19.189263+00:00,2026-08-26T07:34:25.794192+00:00,execute,"{""action_id"": ""sub_0065:act:0"", ""action_reason"": ""Card expired, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer updated their payment instrument"", ""succeeded"": true, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
c4f5e8c0-ff9b-4695-aae5-b37c5634b301,sub_0065,2026-08-26T11:06:19.189263+00:00,2026-08-26T13:31:21.195779+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0065"", ""invoice_id"": ""inv_0065"", ""occurred_at"": ""2026-08-26T11:06:19.189263Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0065""}"
cfae8248-f106-4e22-8368-8abf1c546ced,sub_0065,2026-08-26T11:06:19.189263+00:00,2026-08-26T13:31:21.196201+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
4e267f7a-6448-449e-af80-b63eda67dbb4,sub_0065,2026-08-26T11:06:19.189263+00:00,2026-08-26T13:31:21.196750+00:00,plan,"{""actions"": [{""action_id"": ""sub_0065:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-26T11:06:19.189263Z"", ""subscription_id"": ""sub_0065"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0065:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-29T11:06:19.189263Z"", ""subscription_id"": ""sub_0065"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
2af0747b-187a-40aa-976d-850f08f5bb08,sub_0065,2026-08-26T11:06:19.189263+00:00,2026-08-26T13:31:21.404139+00:00,execute,"{""action_id"": ""sub_0065:act:0"", ""action_reason"": ""Card expired, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""customer updated their payment instrument"", ""succeeded"": true, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5175e48d-f728-40b4-b4aa-c1d945949213,sub_0061,2026-08-26T11:08:56.460559+00:00,2026-08-26T07:34:25.794783+00:00,ladder_block,"{""action_id"": ""sub_0061:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
275e5488-7141-4dad-a331-2fccd669aaa3,sub_0061,2026-08-26T11:08:56.460559+00:00,2026-08-26T13:31:21.404584+00:00,ladder_block,"{""action_id"": ""sub_0061:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
761da8dc-7c6c-4bdc-ba9a-9d5359012a5d,sub_0070,2026-08-26T11:09:10.741153+00:00,2026-08-26T07:34:25.795348+00:00,execute,"{""action_id"": ""sub_0070:act:0"", ""action_reason"": ""Initial retry after bank technical error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: bank_technical_error"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
355035fb-7678-43f8-974f-51dc1dcebb5e,sub_0070,2026-08-26T11:09:10.741153+00:00,2026-08-26T13:31:21.405070+00:00,execute,"{""action_id"": ""sub_0070:act:0"", ""action_reason"": ""Initial retry after bank technical error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: bank_technical_error"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7096ba8e-30b5-48cd-90dc-0f8398ef68d2,sub_0092,2026-08-26T11:11:04.801534+00:00,2026-08-26T07:34:25.795863+00:00,ladder_block,"{""action_id"": ""sub_0092:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
d1e6ca25-786a-4e7c-9d5b-f22717ddf547,sub_0092,2026-08-26T11:11:04.801534+00:00,2026-08-26T13:31:21.405500+00:00,ladder_block,"{""action_id"": ""sub_0092:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
fe831a0f-f869-4b6d-b91d-404c0c8a53c7,sub_0077,2026-08-26T11:23:48.224059+00:00,2026-08-26T07:34:25.796542+00:00,execute,"{""action_id"": ""sub_0077:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f0111f8f-7686-4257-82a8-ce24333b7a7c,sub_0077,2026-08-26T11:23:48.224059+00:00,2026-08-26T13:31:21.406048+00:00,execute,"{""action_id"": ""sub_0077:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
782278b7-c568-48e1-b270-a00df8f90994,sub_0107,2026-08-26T11:24:20.393274+00:00,2026-08-26T07:34:25.569124+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0107"", ""invoice_id"": ""inv_0107"", ""occurred_at"": ""2026-08-26T11:24:20.393274Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0107""}"
406f6ceb-639d-4c83-be69-cb99e7482f91,sub_0107,2026-08-26T11:24:20.393274+00:00,2026-08-26T07:34:25.569508+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
f60fa078-bfd3-4f74-8fc6-05b55f172930,sub_0107,2026-08-26T11:24:20.393274+00:00,2026-08-26T07:34:25.570026+00:00,plan,"{""actions"": [{""action_id"": ""sub_0107:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-26T13:24:20.393274Z"", ""subscription_id"": ""sub_0107"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0107:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-26T17:24:20.393274Z"", ""subscription_id"": ""sub_0107"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
ef147996-95b3-4ccd-a4cf-b0cfc7215967,sub_0107,2026-08-26T11:24:20.393274+00:00,2026-08-26T13:31:21.197177+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0107"", ""invoice_id"": ""inv_0107"", ""occurred_at"": ""2026-08-26T11:24:20.393274Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0107""}"
c4066658-da2c-4b41-bf77-a67543c94e13,sub_0107,2026-08-26T11:24:20.393274+00:00,2026-08-26T13:31:21.197636+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
d02db206-c891-4e81-b576-76c3b5bb394a,sub_0107,2026-08-26T11:24:20.393274+00:00,2026-08-26T13:31:21.198198+00:00,plan,"{""actions"": [{""action_id"": ""sub_0107:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-26T13:24:20.393274Z"", ""subscription_id"": ""sub_0107"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0107:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-26T17:24:20.393274Z"", ""subscription_id"": ""sub_0107"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
b0c19a78-6e78-4ff1-8d39-0b306bff9f2c,sub_0091,2026-08-26T11:32:49.591620+00:00,2026-08-26T07:34:25.797193+00:00,execute,"{""action_id"": ""sub_0091:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
cc8fa661-d726-41bc-916d-9319e413e811,sub_0091,2026-08-26T11:32:49.591620+00:00,2026-08-26T13:31:21.406604+00:00,execute,"{""action_id"": ""sub_0091:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0a2bde8e-7ffe-43a6-9987-df4fa57b58ea,sub_0158,2026-08-26T11:34:00.105179+00:00,2026-08-26T07:34:25.797829+00:00,execute,"{""action_id"": ""sub_0158:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ed2ad33c-43d1-457a-9708-2c9e68f38507,sub_0158,2026-08-26T11:34:00.105179+00:00,2026-08-26T13:31:21.407123+00:00,execute,"{""action_id"": ""sub_0158:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4c18d2b1-cc00-48ba-a6e0-5bc6a6b6b00c,sub_0154,2026-08-26T11:38:10.837341+00:00,2026-08-26T07:34:25.570503+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0154"", ""invoice_id"": ""inv_0154"", ""occurred_at"": ""2026-08-26T11:38:10.837341Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0154""}"
a8d9cf2e-75f8-4aea-af24-e0863e89d61b,sub_0154,2026-08-26T11:38:10.837341+00:00,2026-08-26T07:34:25.570942+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
a4c6a905-4e70-4c02-a551-c6e8052e1c1c,sub_0154,2026-08-26T11:38:10.837341+00:00,2026-08-26T07:34:25.571451+00:00,plan,"{""actions"": [{""action_id"": ""sub_0154:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-26T13:38:10.837341Z"", ""subscription_id"": ""sub_0154"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0154:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-26T17:38:10.837341Z"", ""subscription_id"": ""sub_0154"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
fb78a01e-5220-4c90-86ec-62ed775577f7,sub_0154,2026-08-26T11:38:10.837341+00:00,2026-08-26T13:31:21.198698+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0154"", ""invoice_id"": ""inv_0154"", ""occurred_at"": ""2026-08-26T11:38:10.837341Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0154""}"
b940ee78-6d55-494c-bdba-6c368777f7c5,sub_0154,2026-08-26T11:38:10.837341+00:00,2026-08-26T13:31:21.199194+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
454c448e-b38b-41b2-941e-451a8d672c1f,sub_0154,2026-08-26T11:38:10.837341+00:00,2026-08-26T13:31:21.199736+00:00,plan,"{""actions"": [{""action_id"": ""sub_0154:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-26T13:38:10.837341Z"", ""subscription_id"": ""sub_0154"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0154:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-26T17:38:10.837341Z"", ""subscription_id"": ""sub_0154"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
fec7b668-cc11-4f35-94b3-c7cff01d56e1,sub_0111,2026-08-26T11:43:07.169661+00:00,2026-08-26T07:34:25.571949+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0111"", ""invoice_id"": ""inv_0111"", ""occurred_at"": ""2026-08-26T11:43:07.169661Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0111""}"
78251c92-4d04-481c-88b7-9dd0afb752c2,sub_0111,2026-08-26T11:43:07.169661+00:00,2026-08-26T07:34:25.572390+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
239ccc0c-eaf0-4e19-92fe-f469c109e53e,sub_0111,2026-08-26T11:43:07.169661+00:00,2026-08-26T07:34:25.572893+00:00,plan,"{""actions"": [{""action_id"": ""sub_0111:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-26T11:43:07.169661Z"", ""subscription_id"": ""sub_0111"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0111:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-29T11:43:07.169661Z"", ""subscription_id"": ""sub_0111"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
c2992dc9-088b-4eed-9fae-f5e315b42417,sub_0111,2026-08-26T11:43:07.169661+00:00,2026-08-26T07:34:25.798438+00:00,execute,"{""action_id"": ""sub_0111:act:0"", ""action_reason"": ""Card expired, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e6cb9e0d-4ca6-43bd-b5e4-38f9ee3d2955,sub_0111,2026-08-26T11:43:07.169661+00:00,2026-08-26T13:31:21.200170+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0111"", ""invoice_id"": ""inv_0111"", ""occurred_at"": ""2026-08-26T11:43:07.169661Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0111""}"
38924a5b-4a87-4ef4-a2e8-84c3a1d7cbf5,sub_0111,2026-08-26T11:43:07.169661+00:00,2026-08-26T13:31:21.200732+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
3a1017f2-d828-4e95-962e-00540c2834cd,sub_0111,2026-08-26T11:43:07.169661+00:00,2026-08-26T13:31:21.201295+00:00,plan,"{""actions"": [{""action_id"": ""sub_0111:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-26T11:43:07.169661Z"", ""subscription_id"": ""sub_0111"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0111:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-29T11:43:07.169661Z"", ""subscription_id"": ""sub_0111"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
