record_id,subscription_id,virtual_time,real_time,stage,payload
ffe4a22e-96c6-4ca3-aee0-31cd65f0a0c3,sub_1736,2026-08-26T19:24:46.015497+00:00,2026-08-27T17:14:45.412806+00:00,plan,"{""actions"": [{""action_id"": ""sub_1736:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T19:24:46.015497Z"", ""subscription_id"": ""sub_1736"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1736:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T19:24:46.015497Z"", ""subscription_id"": ""sub_1736"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1736:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T20:24:46.015497Z"", ""subscription_id"": ""sub_1736"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1736:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T19:24:46.015497Z"", ""subscription_id"": ""sub_1736"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1736:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T19:24:46.015497Z"", ""subscription_id"": ""sub_1736"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
2d87d59c-8e12-48ee-9730-c6af19b46388,sub_1736,2026-08-26T19:24:46.015497+00:00,2026-08-27T17:14:47.744521+00:00,contact_rescheduled,"{""action_id"": ""sub_1736:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""00:54 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:24:46.015497+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
eb2bfe20-3adc-44fc-aea7-5f446517ca97,sub_1089,2026-08-26T19:26:21.515774+00:00,2026-08-27T17:14:45.413462+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1089"", ""invoice_id"": ""inv_1089"", ""occurred_at"": ""2026-08-26T19:26:21.515774Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1089""}"
27ca6ae2-8d1e-4213-8464-6eb4b573d84a,sub_1089,2026-08-26T19:26:21.515774+00:00,2026-08-27T17:14:45.413869+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'authentication_failed' maps directly to this class""}"
9a722bdc-2657-4e8c-b458-c8df65a48454,sub_1089,2026-08-26T19:26:21.515774+00:00,2026-08-27T17:14:45.414302+00:00,plan,"{""actions"": [{""action_id"": ""sub_1089:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T19:26:21.515774Z"", ""subscription_id"": ""sub_1089"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1089:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T19:26:21.515774Z"", ""subscription_id"": ""sub_1089"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1089:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the root cause is unclear and the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T20:26:21.515774Z"", ""subscription_id"": ""sub_1089"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_unclear_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1089:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T19:26:21.515774Z"", ""subscription_id"": ""sub_1089"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1089:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-31T19:26:21.515774Z"", ""subscription_id"": ""sub_1089"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
bc1b1367-2742-4d8c-8dbb-a3b6e5b5331b,sub_1089,2026-08-26T19:26:21.515774+00:00,2026-08-27T17:14:47.745041+00:00,contact_rescheduled,"{""action_id"": ""sub_1089:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""00:56 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:26:21.515774+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
2cfb1564-af62-4df1-b433-d4176a7a227d,sub_0272,2026-08-26T19:26:57.287102+00:00,2026-08-27T17:14:47.745499+00:00,ladder_block,"{""action_id"": ""sub_0272:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
d9048db6-2a3f-4dc9-9629-e661e418afb8,sub_1509,2026-08-26T19:27:14.957413+00:00,2026-08-27T17:14:47.745895+00:00,ladder_block,"{""action_id"": ""sub_1509:act:2"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
47ad3f41-43a7-4830-b984-5112d0e298f3,sub_1685,2026-08-26T19:30:56.564849+00:00,2026-08-27T17:14:47.746281+00:00,ladder_block,"{""action_id"": ""sub_1685:act:1"", ""detail"": ""no further action is warranted for this subject"", ""rule"": ""recovered""}"
01e94e7a-e971-4679-a152-b8114dee40f7,sub_1985,2026-08-26T19:31:15.832698+00:00,2026-08-27T17:14:45.414786+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1985"", ""invoice_id"": ""inv_1985"", ""occurred_at"": ""2026-08-26T19:31:15.832698Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1985""}"
b76cee59-11db-425e-bb11-3a9182f2eb45,sub_1985,2026-08-26T19:31:15.832698+00:00,2026-08-27T17:14:45.415185+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_disabled_for_online_payments' maps directly to this class""}"
f42a004d-8ee3-4994-8456-10d8d038ccb0,sub_1985,2026-08-26T19:31:15.832698+00:00,2026-08-27T17:14:45.415732+00:00,plan,"{""actions"": [{""action_id"": ""sub_1985:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card disabled for online payments; need updated payment instrument"", ""scheduled_at"": ""2026-08-26T19:31:15.832698Z"", ""subscription_id"": ""sub_1985"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_1985:act:1"", ""channel"": ""sms"", ""free_text"": null, ""reason"": ""Reminder to update payment instrument after previous request"", ""scheduled_at"": ""2026-08-27T19:31:15.832698Z"", ""subscription_id"": ""sub_1985"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_sms"", ""tier"": 2, ""type"": ""request_instrument_update""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
607680a7-3bb6-4582-bcd4-5d0544ddc891,sub_1985,2026-08-26T19:31:15.832698+00:00,2026-08-27T17:14:47.746661+00:00,contact_rescheduled,"{""action_id"": ""sub_1985:act:0"", ""action_type"": ""request_instrument_update"", ""attempt"": 1, ""detail"": ""01:01 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:31:15.832698+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
ae41874b-ae2a-4d22-b9d0-d828517884ce,sub_1088,2026-08-26T19:31:45.032273+00:00,2026-08-27T17:14:45.416092+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1088"", ""invoice_id"": ""inv_1088"", ""occurred_at"": ""2026-08-26T19:31:45.032273Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1088""}"
111ee673-b86d-48a9-9181-ad9bec2d9e7e,sub_1088,2026-08-26T19:31:45.032273+00:00,2026-08-27T17:14:45.416395+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
5f9cd31e-30d6-48da-8edb-1046479a7e55,sub_1088,2026-08-26T19:31:45.032273+00:00,2026-08-27T17:14:45.416803+00:00,plan,"{""actions"": [{""action_id"": ""sub_1088:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""the card cannot succeed as it stands, so ask for a new one instead of retrying"", ""scheduled_at"": ""2026-08-26T19:31:45.032273Z"", ""subscription_id"": ""sub_1088"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_1088:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""final notice that the subscription will lapse without an updated instrument"", ""scheduled_at"": ""2026-08-29T19:31:45.032273Z"", ""subscription_id"": ""sub_1088"", ""suppressed_free_text"": null, ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
436bbf26-4f50-450c-a51c-7d29e312b714,sub_1088,2026-08-26T19:31:45.032273+00:00,2026-08-27T17:14:47.747037+00:00,contact_rescheduled,"{""action_id"": ""sub_1088:act:0"", ""action_type"": ""request_instrument_update"", ""attempt"": 1, ""detail"": ""01:01 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:31:45.032273+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
77d11cc9-331f-4dae-b6cd-9270e0343390,sub_0883,2026-08-26T19:31:45.771230+00:00,2026-08-27T17:14:47.747515+00:00,execute,"{""action_id"": ""sub_0883:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bbd9eed7-19b3-47cc-b4c6-4777e03d047e,sub_1233,2026-08-26T19:32:13.464914+00:00,2026-08-27T17:14:45.417199+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1233"", ""invoice_id"": ""inv_1233"", ""occurred_at"": ""2026-08-26T19:32:13.464914Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1233""}"
4726fed3-b938-4d6b-ab32-d689603be2d4,sub_1233,2026-08-26T19:32:13.464914+00:00,2026-08-27T17:14:45.417571+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'issuer_technical_error' maps directly to this class""}"
08729960-c6e1-4e9b-a5d9-c3ee163ad20b,sub_1233,2026-08-26T19:32:13.464914+00:00,2026-08-27T17:14:45.418090+00:00,plan,"{""actions"": [{""action_id"": ""sub_1233:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T07:32:13.464914Z"", ""subscription_id"": ""sub_1233"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1233:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T19:32:13.464914Z"", ""subscription_id"": ""sub_1233"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1233:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-28T19:32:13.464914Z"", ""subscription_id"": ""sub_1233"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
db9b5388-f7b6-4cf1-b4fc-b3feba5c2a1b,sub_1931,2026-08-26T19:32:24.935642+00:00,2026-08-27T17:14:45.418541+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1931"", ""invoice_id"": ""inv_1931"", ""occurred_at"": ""2026-08-26T19:32:24.935642Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1931""}"
ab6d33de-7d39-419a-887c-526fc14f7577,sub_1931,2026-08-26T19:32:24.935642+00:00,2026-08-27T17:14:45.418885+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
39020087-24f6-4cbd-9a98-c9dda535ca2f,sub_1931,2026-08-26T19:32:24.935642+00:00,2026-08-27T17:14:45.419390+00:00,plan,"{""actions"": [{""action_id"": ""sub_1931:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T19:32:24.935642Z"", ""subscription_id"": ""sub_1931"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1931:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T19:32:24.935642Z"", ""subscription_id"": ""sub_1931"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1931:act:2"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""offer a way to pay from another source, since the money may exist elsewhere"", ""scheduled_at"": ""2026-08-27T20:32:24.935642Z"", ""subscription_id"": ""sub_1931"", ""suppressed_free_text"": null, ""template_id"": ""t2_pay_now_email"", ""tier"": 2, ""type"": ""pay_now_link""}, {""action_id"": ""sub_1931:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T19:32:24.935642Z"", ""subscription_id"": ""sub_1931"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1931:act:4"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T19:32:24.935642Z"", ""subscription_id"": ""sub_1931"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
cd31cb8e-bcb9-4f7d-a722-458e777b07c7,sub_1931,2026-08-26T19:32:24.935642+00:00,2026-08-27T17:14:47.748022+00:00,contact_rescheduled,"{""action_id"": ""sub_1931:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""01:02 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:32:24.935642+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
5ca76bb3-53f9-49d1-8c57-14b2eb6ed0cb,sub_0371,2026-08-26T19:32:52.999053+00:00,2026-08-27T17:14:45.419884+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0371"", ""invoice_id"": ""inv_0371"", ""occurred_at"": ""2026-08-26T19:32:52.999053Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0371""}"
d0bbe37f-714b-41cf-8518-3b1de254e97e,sub_0371,2026-08-26T19:32:52.999053+00:00,2026-08-27T17:14:45.420295+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_disabled_for_online_payments' maps directly to this class""}"
12e40046-6648-43b2-aead-bf1ae038069b,sub_0371,2026-08-26T19:32:52.999053+00:00,2026-08-27T17:14:45.420765+00:00,plan,"{""actions"": [{""action_id"": ""sub_0371:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card disabled for online payments; need updated payment instrument"", ""scheduled_at"": ""2026-08-26T19:32:52.999053Z"", ""subscription_id"": ""sub_0371"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0371:act:1"", ""channel"": ""sms"", ""free_text"": null, ""reason"": ""Reminder to update payment instrument after previous request"", ""scheduled_at"": ""2026-08-27T19:32:52.999053Z"", ""subscription_id"": ""sub_0371"", ""suppressed_free_text"": null, ""template_id"": ""t2_update_instrument_sms"", ""tier"": 2, ""type"": ""request_instrument_update""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
99c90adf-9555-4431-b732-b4c9723338d9,sub_0371,2026-08-26T19:32:52.999053+00:00,2026-08-27T17:14:47.748451+00:00,contact_rescheduled,"{""action_id"": ""sub_0371:act:0"", ""action_type"": ""request_instrument_update"", ""attempt"": 1, ""detail"": ""01:02 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T19:32:52.999053+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
0096618c-5d39-481b-89ac-227e3d20b81b,sub_0179,2026-08-26T19:33:50.105017+00:00,2026-08-27T17:14:47.748995+00:00,execute,"{""action_id"": ""sub_0179:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d6549bd2-ced0-4029-8fbe-33b7606d3f3f,sub_0788,2026-08-26T19:33:50.737926+00:00,2026-08-27T17:14:47.749539+00:00,execute,"{""action_id"": ""sub_0788:act:0"", ""action_reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""7 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
