record_id,subscription_id,virtual_time,real_time,stage,payload
c26f6157-be5c-44fa-b36a-0ea587f2db65,sub_1103,2026-08-26T20:34:34.192454+00:00,2026-08-26T16:43:58.612142+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1103"", ""invoice_id"": ""inv_1103"", ""occurred_at"": ""2026-08-26T20:34:34.192454Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1103""}"
041a050e-7ebe-4f5b-816e-30b1dee565ed,sub_1103,2026-08-26T20:34:34.192454+00:00,2026-08-26T16:43:58.612681+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""MANDATE_REVOKED"", ""method"": ""table"", ""rationale"": ""reason string 'subscription_cancelled' maps directly to this class""}"
ce59e67b-7e5f-4f25-b974-6a6e9a0e91b4,sub_1103,2026-08-26T20:34:34.192454+00:00,2026-08-26T16:43:58.613276+00:00,plan,"{""actions"": [{""action_id"": ""sub_1103:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Mandate revoked; cannot retry or contact the customer, so subscription is terminated."", ""scheduled_at"": ""2026-08-26T20:34:34.192454Z"", ""subscription_id"": ""sub_1103"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 4, ""type"": ""stop""}], ""failure_class"": ""MANDATE_REVOKED""}"
bbca2f84-5378-4d26-90c2-6225af775fbc,sub_1103,2026-08-26T20:34:34.192454+00:00,2026-08-26T16:44:16.833137+00:00,execute,"{""action_id"": ""sub_1103:act:0"", ""action_reason"": ""Mandate revoked; cannot retry or contact the customer, so subscription is terminated."", ""action_type"": ""stop"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""recovery stopped for this subject"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7e18edad-7779-42d4-a1c3-0dc8146c38e0,sub_0520,2026-08-26T20:34:35.990947+00:00,2026-08-26T16:44:16.833906+00:00,execute,"{""action_id"": ""sub_0520:act:1"", ""action_reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: gateway_technical_error"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
fb456a88-b205-4924-bcff-5e512963e249,sub_1438,2026-08-26T20:35:01.947639+00:00,2026-08-26T16:44:16.834850+00:00,execute,"{""action_id"": ""sub_1438:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
db28314a-315b-4395-91f7-8792b4658aab,sub_1577,2026-08-26T20:35:24.965103+00:00,2026-08-26T16:43:58.613742+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1577"", ""invoice_id"": ""inv_1577"", ""occurred_at"": ""2026-08-26T20:35:24.965103Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1577""}"
0a043710-532b-4d10-9f02-8af062816ee8,sub_1577,2026-08-26T20:35:24.965103+00:00,2026-08-26T16:43:58.614250+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""table"", ""rationale"": ""reason string 'payment_cancelled' maps directly to this class""}"
294e027d-32cc-4b71-bd05-99fc5d73e488,sub_1577,2026-08-26T20:35:24.965103+00:00,2026-08-26T16:43:58.614936+00:00,plan,"{""actions"": [{""action_id"": ""sub_1577:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T20:35:24.965103Z"", ""subscription_id"": ""sub_1577"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1577:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T20:35:24.965103Z"", ""subscription_id"": ""sub_1577"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1577:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T20:35:24.965103Z"", ""subscription_id"": ""sub_1577"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1577:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-31T20:35:24.965103Z"", ""subscription_id"": ""sub_1577"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
42b641b1-4b73-4d3c-9d6f-e4892a12900d,sub_1577,2026-08-26T20:35:24.965103+00:00,2026-08-26T16:44:16.835406+00:00,contact_rescheduled,"{""action_id"": ""sub_1577:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""02:05 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T20:35:24.965103+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
38387974-43e6-4565-b9ef-a3b4f26fd6bb,sub_1535,2026-08-26T20:35:25.100286+00:00,2026-08-26T16:43:58.615465+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1535"", ""invoice_id"": ""inv_1535"", ""occurred_at"": ""2026-08-26T20:35:25.100286Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1535""}"
e6d1c435-4171-458d-af0e-6804d765ed31,sub_1535,2026-08-26T20:35:25.100286+00:00,2026-08-26T16:43:58.615898+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
270a4cc4-263f-49e5-88a3-2575e398ed72,sub_1535,2026-08-26T20:35:25.100286+00:00,2026-08-26T16:43:58.616561+00:00,plan,"{""actions"": [{""action_id"": ""sub_1535:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T20:35:25.100286Z"", ""subscription_id"": ""sub_1535"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1535:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T20:35:25.100286Z"", ""subscription_id"": ""sub_1535"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1535:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T20:35:25.100286Z"", ""subscription_id"": ""sub_1535"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1535:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T20:35:25.100286Z"", ""subscription_id"": ""sub_1535"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
92ee18fb-2b0d-4a64-aebd-68b112e51044,sub_1535,2026-08-26T20:35:25.100286+00:00,2026-08-26T16:44:16.835863+00:00,contact_rescheduled,"{""action_id"": ""sub_1535:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""02:05 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T20:35:25.100286+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
a4c98352-8a65-4ae3-8e98-38d9cd8d0c6f,sub_0084,2026-08-26T20:37:19.383600+00:00,2026-08-26T16:44:16.836293+00:00,execute,"{""action_id"": ""sub_0084:act:1"", ""action_reason"": ""retry 24h later, when a salary or transfer may have landed"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7d8e0835-abf3-4408-9357-14d977f35143,sub_0669,2026-08-26T20:37:44.066770+00:00,2026-08-26T16:44:16.836722+00:00,execute,"{""action_id"": ""sub_0669:act:1"", ""action_reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0ac128b0-ea7d-4f51-b11d-de332dfc47e5,sub_0234,2026-08-26T20:39:53.690399+00:00,2026-08-26T16:43:58.617064+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0234"", ""invoice_id"": ""inv_0234"", ""occurred_at"": ""2026-08-26T20:39:53.690399Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0234""}"
d842f3d6-ade8-4169-9c36-5d552ada2be7,sub_0234,2026-08-26T20:39:53.690399+00:00,2026-08-26T16:43:58.669100+00:00,classify,"{""confidence"": 0.3, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""fallback"", ""rationale"": ""LLM resolution did not yield a usable class (model unavailable: model call failed: HTTP 429 from https://api.groq.com/openai/v1/chat/completions: {\""error\"":{\""message\"":\""Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01km3e72hffbvb0398b4y68yjm` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 6528, Requested 1744. Please try again in 2.04s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\"",\""type\"":\""tokens\"",\""code\"":\""rate_limit_exceeded\""}}\n)""}"
26629df4-f9b1-44cf-93b8-5dd7718828fe,sub_0234,2026-08-26T20:39:53.690399+00:00,2026-08-26T16:43:58.727812+00:00,plan,"{""actions"": [{""action_id"": ""sub_0234:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-26T20:39:53.690399Z"", ""subscription_id"": ""sub_0234"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0234:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T20:39:53.690399Z"", ""subscription_id"": ""sub_0234"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0234:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T20:39:53.690399Z"", ""subscription_id"": ""sub_0234"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0234:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-31T20:39:53.690399Z"", ""subscription_id"": ""sub_0234"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
ccc9d14b-ac7d-4738-887b-a35b24a98e9e,sub_0234,2026-08-26T20:39:53.690399+00:00,2026-08-26T16:44:16.837138+00:00,contact_rescheduled,"{""action_id"": ""sub_0234:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""02:09 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T20:39:53.690399+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
e17fb1bc-69ca-4826-a7cf-339560898ca9,sub_1571,2026-08-26T20:40:00.658735+00:00,2026-08-26T16:43:58.728567+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1571"", ""invoice_id"": ""inv_1571"", ""occurred_at"": ""2026-08-26T20:40:00.658735Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1571""}"
3671b58b-0bc5-44f3-bc99-c608d3360b04,sub_1571,2026-08-26T20:40:00.658735+00:00,2026-08-26T16:43:58.729114+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
5d275c6e-4b9a-4fcf-9592-ca93d2fcfd23,sub_1571,2026-08-26T20:40:00.658735+00:00,2026-08-26T16:43:58.729845+00:00,plan,"{""actions"": [{""action_id"": ""sub_1571:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T20:40:00.658735Z"", ""subscription_id"": ""sub_1571"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1571:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T20:40:00.658735Z"", ""subscription_id"": ""sub_1571"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1571:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T20:40:00.658735Z"", ""subscription_id"": ""sub_1571"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1571:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T20:40:00.658735Z"", ""subscription_id"": ""sub_1571"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
b85b43c5-4b41-4575-92be-9664df0e7d33,sub_1571,2026-08-26T20:40:00.658735+00:00,2026-08-26T16:44:16.837622+00:00,contact_rescheduled,"{""action_id"": ""sub_1571:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""02:10 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T20:40:00.658735+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
3af8c643-4344-47fb-9cc6-ca80419eaba2,sub_1479,2026-08-26T20:41:07.687615+00:00,2026-08-26T16:43:58.730550+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1479"", ""invoice_id"": ""inv_1479"", ""occurred_at"": ""2026-08-26T20:41:07.687615Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1479""}"
7aed0ed2-aaa5-4c01-a2e4-e378d39cf8f0,sub_1479,2026-08-26T20:41:07.687615+00:00,2026-08-26T16:43:58.731019+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
1546eca7-e9f3-4192-b5fa-68173afb9502,sub_1479,2026-08-26T20:41:07.687615+00:00,2026-08-26T16:43:58.731882+00:00,plan,"{""actions"": [{""action_id"": ""sub_1479:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-26T20:41:07.687615Z"", ""subscription_id"": ""sub_1479"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1479:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-27T20:41:07.687615Z"", ""subscription_id"": ""sub_1479"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1479:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-29T20:41:07.687615Z"", ""subscription_id"": ""sub_1479"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1479:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-31T20:41:07.687615Z"", ""subscription_id"": ""sub_1479"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
b426e7ed-9003-4ef3-8197-88ecba1e9f02,sub_1479,2026-08-26T20:41:07.687615+00:00,2026-08-26T16:44:16.838023+00:00,contact_rescheduled,"{""action_id"": ""sub_1479:act:0"", ""action_type"": ""send_message"", ""attempt"": 1, ""detail"": ""02:11 IST is outside the 08:00-19:00 IST window"", ""original_time"": ""2026-08-26T20:41:07.687615+00:00"", ""rescheduled_to"": ""2026-08-27T02:30:00+00:00"", ""rule"": ""contact_window""}"
