record_id,subscription_id,virtual_time,real_time,stage,payload
86ae057d-ce94-4a61-9710-a2587d0a0450,sub_0141,2026-08-27T03:24:03.016787+00:00,2026-08-26T07:34:25.673978+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSTRUMENT_INVALID"", ""method"": ""table"", ""rationale"": ""reason string 'card_expired' maps directly to this class""}"
6a782a05-3a75-4b2c-9831-4c33bc447076,sub_0141,2026-08-27T03:24:03.016787+00:00,2026-08-26T07:34:25.674525+00:00,plan,"{""actions"": [{""action_id"": ""sub_0141:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Card expired, please update your payment method."", ""scheduled_at"": ""2026-08-27T03:24:03.016787Z"", ""subscription_id"": ""sub_0141"", ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""type"": ""request_instrument_update""}, {""action_id"": ""sub_0141:act:1"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""No updated instrument received; this is the final notice to avoid service interruption."", ""scheduled_at"": ""2026-08-30T03:24:03.016787Z"", ""subscription_id"": ""sub_0141"", ""template_id"": ""t3_final_notice_email"", ""tier"": 3, ""type"": ""send_message""}], ""failure_class"": ""INSTRUMENT_INVALID""}"
22dd7147-86fb-4f9b-a8ff-f66da8ffc0ae,sub_0141,2026-08-27T03:24:03.016787+00:00,2026-08-26T07:34:25.868516+00:00,execute,"{""action_id"": ""sub_0141:act:0"", ""action_reason"": ""Card expired, please update your payment method."", ""action_type"": ""request_instrument_update"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""update request delivered, instrument not yet updated"", ""succeeded"": false, ""template_id"": ""t2_update_instrument_email"", ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
08b3c687-bfe1-4008-9f0c-f6b03391c761,sub_0054,2026-08-27T03:28:30.421388+00:00,2026-08-26T07:34:25.675081+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0054"", ""invoice_id"": ""inv_0054"", ""occurred_at"": ""2026-08-27T03:28:30.421388Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0054""}"
0647a30a-f949-4dde-bbfc-c45df39e8d32,sub_0054,2026-08-27T03:28:30.421388+00:00,2026-08-26T07:34:25.675594+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
9367aca7-cd36-4517-b128-1a90863d35ab,sub_0054,2026-08-27T03:28:30.421388+00:00,2026-08-26T07:34:25.676129+00:00,plan,"{""actions"": [{""action_id"": ""sub_0054:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-27T05:28:30.421388Z"", ""subscription_id"": ""sub_0054"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0054:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-27T09:28:30.421388Z"", ""subscription_id"": ""sub_0054"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
b9a3a00d-f835-49c5-8b42-b5e635e2940a,sub_0084,2026-08-27T03:31:05.739415+00:00,2026-08-26T07:34:25.869157+00:00,execute,"{""action_id"": ""sub_0084:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0f0f4267-ac9d-4e93-8118-03bfc615d2cc,sub_0122,2026-08-27T03:41:29.898342+00:00,2026-08-26T07:34:25.676591+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0122"", ""invoice_id"": ""inv_0122"", ""occurred_at"": ""2026-08-27T03:41:29.898342Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0122""}"
f3e32f9a-f3b9-43fd-b30c-f36d82f2abf0,sub_0122,2026-08-27T03:41:29.898342+00:00,2026-08-26T07:34:25.677038+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
8db24487-60b8-4938-a28d-7370922e5f19,sub_0122,2026-08-27T03:41:29.898342+00:00,2026-08-26T07:34:25.677659+00:00,plan,"{""actions"": [{""action_id"": ""sub_0122:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-27T03:41:29.898342Z"", ""subscription_id"": ""sub_0122"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0122:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T03:41:29.898342Z"", ""subscription_id"": ""sub_0122"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0122:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T03:41:29.898342Z"", ""subscription_id"": ""sub_0122"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0122:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T03:41:29.898342Z"", ""subscription_id"": ""sub_0122"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
3f1bccb2-c48b-43d1-86dc-0696087a97d3,sub_0122,2026-08-27T03:41:29.898342+00:00,2026-08-26T07:34:25.869806+00:00,execute,"{""action_id"": ""sub_0122:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
33204e2d-6117-4543-9c9b-1e238395b422,sub_0132,2026-08-27T03:43:41.780592+00:00,2026-08-26T07:34:25.678200+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0132"", ""invoice_id"": ""inv_0132"", ""occurred_at"": ""2026-08-27T03:43:41.780592Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0132""}"
ad8ff211-992a-4768-b7d6-9ae6f23bfa13,sub_0132,2026-08-27T03:43:41.780592+00:00,2026-08-26T07:34:25.678653+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
4656a249-4cf8-4163-8e1f-c70d720a5aa6,sub_0132,2026-08-27T03:43:41.780592+00:00,2026-08-26T07:34:25.679225+00:00,plan,"{""actions"": [{""action_id"": ""sub_0132:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-27T03:43:41.780592Z"", ""subscription_id"": ""sub_0132"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0132:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T03:43:41.780592Z"", ""subscription_id"": ""sub_0132"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0132:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T03:43:41.780592Z"", ""subscription_id"": ""sub_0132"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0132:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T03:43:41.780592Z"", ""subscription_id"": ""sub_0132"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
b5b9591a-bc93-43a1-8ca0-859e37a9730b,sub_0132,2026-08-27T03:43:41.780592+00:00,2026-08-26T07:34:25.870481+00:00,execute,"{""action_id"": ""sub_0132:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ff5afbc7-f9fc-4671-91ba-3e6d831f1dd0,sub_0140,2026-08-27T03:45:50.975866+00:00,2026-08-26T07:34:25.871195+00:00,execute,"{""action_id"": ""sub_0140:act:1"", ""action_reason"": ""First retry after expected salary credit"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
f39bf0a5-4224-4cc9-a756-f599df15fe4e,sub_0171,2026-08-27T03:46:39.379587+00:00,2026-08-26T07:34:25.679691+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0171"", ""invoice_id"": ""inv_0171"", ""occurred_at"": ""2026-08-27T03:46:39.379587Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0171""}"
96a12e41-d893-4402-8e73-ff104e09914d,sub_0171,2026-08-27T03:46:39.379587+00:00,2026-08-26T07:34:25.680092+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
09ee5871-886c-46bd-876e-e043b4b7e9d0,sub_0171,2026-08-27T03:46:39.379587+00:00,2026-08-26T07:34:25.680595+00:00,plan,"{""actions"": [{""action_id"": ""sub_0171:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T03:46:39.379587Z"", ""subscription_id"": ""sub_0171"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0171:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T03:46:39.379587Z"", ""subscription_id"": ""sub_0171"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0171:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T03:46:39.379587Z"", ""subscription_id"": ""sub_0171"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
0dc45108-a5e2-4c2a-a705-b5d52df94c45,sub_0171,2026-08-27T03:46:39.379587+00:00,2026-08-26T07:34:25.871856+00:00,execute,"{""action_id"": ""sub_0171:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7d0dd13a-8691-4960-b8d1-45f4b1e9b93f,sub_0191,2026-08-27T03:47:30.194474+00:00,2026-08-26T07:34:25.872418+00:00,execute,"{""action_id"": ""sub_0191:act:1"", ""action_reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false, ""template_id"": null, ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4eb223ad-4acc-4137-8a6d-1b165a069277,sub_0174,2026-08-27T03:59:37.310048+00:00,2026-08-26T07:34:25.681035+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0174"", ""invoice_id"": ""inv_0174"", ""occurred_at"": ""2026-08-27T03:59:37.310048Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0174""}"
c444358a-5f90-4338-933b-78ba81641a60,sub_0174,2026-08-27T03:59:37.310048+00:00,2026-08-26T07:34:25.681441+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
167e14e6-26ad-4c9b-abe8-0c01b245aca1,sub_0174,2026-08-27T03:59:37.310048+00:00,2026-08-26T07:34:25.682002+00:00,plan,"{""actions"": [{""action_id"": ""sub_0174:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk check failed; requires manual review to determine next steps"", ""scheduled_at"": ""2026-08-27T03:59:37.310048Z"", ""subscription_id"": ""sub_0174"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
586086c5-d135-4236-b705-d4cd4946ef30,sub_0174,2026-08-27T03:59:37.310048+00:00,2026-08-26T07:34:25.873027+00:00,execute,"{""action_id"": ""sub_0174:act:0"", ""action_reason"": ""Risk check failed; requires manual review to determine next steps"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
ec2e6d88-0c59-43e9-b7fc-ef3fa946e5a9,sub_0068,2026-08-27T04:02:06.806109+00:00,2026-08-26T07:34:25.682416+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0068"", ""invoice_id"": ""inv_0068"", ""occurred_at"": ""2026-08-27T04:02:06.806109Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0068""}"
1221b338-22f1-40fd-ae3f-ed15204f9083,sub_0068,2026-08-27T04:02:06.806109+00:00,2026-08-26T07:34:25.682744+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
aaf32ee1-76e5-4f08-b22f-fc1e26a84e98,sub_0068,2026-08-27T04:02:06.806109+00:00,2026-08-26T07:34:25.683260+00:00,plan,"{""actions"": [{""action_id"": ""sub_0068:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-27T04:02:06.806109Z"", ""subscription_id"": ""sub_0068"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0068:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-28T04:02:06.806109Z"", ""subscription_id"": ""sub_0068"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0068:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-30T04:02:06.806109Z"", ""subscription_id"": ""sub_0068"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
ee19e251-89df-4a3d-813f-912de46935e6,sub_0068,2026-08-27T04:02:06.806109+00:00,2026-08-26T07:34:25.873675+00:00,execute,"{""action_id"": ""sub_0068:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
0e02fae9-abfd-4f04-bb08-c1aa21cd6df6,sub_0022,2026-08-27T04:03:38.216136+00:00,2026-08-26T07:34:25.683690+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0022"", ""invoice_id"": ""inv_0022"", ""occurred_at"": ""2026-08-27T04:03:38.216136Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0022""}"
5ea50c55-b578-4bd7-8ee6-0aa34b148a06,sub_0022,2026-08-27T04:03:38.216136+00:00,2026-08-26T07:34:25.694353+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
a2c970b0-bf0f-4aee-b476-e8530702c56a,sub_0022,2026-08-27T04:03:38.216136+00:00,2026-08-26T07:34:25.697049+00:00,plan,"{""actions"": [{""action_id"": ""sub_0022:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-27T04:03:38.216136Z"", ""subscription_id"": ""sub_0022"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0022:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T04:03:38.216136Z"", ""subscription_id"": ""sub_0022"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0022:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-29T04:03:38.216136Z"", ""subscription_id"": ""sub_0022"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0022:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T04:03:38.216136Z"", ""subscription_id"": ""sub_0022"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
